Symbol,Fecha,Precio_Apertura,Precio_Cierre,Precio_Maximo,Precio_Minimo
KONMY,2024-01-08,27.375,27.375,27.375,27.375
KONMY,2024-01-11,28.72,28.72,28.72,28.72
KONMY,2024-01-17,28.73,28.73,28.73,28.73
KONMY,2024-01-22,30.499,31.03,31.03,30.499
KONMY,2024-01-23,30.44,30.54,30.54,30.24
KONMY,2024-01-24,30.33,30.62,30.94,30.295
KONMY,2024-01-25,30.36,30.36,30.36,30.36
KONMY,2024-01-26,30.31,30.31,30.31,30.31
KONMY,2024-01-29,29.73,30.36,30.36,29.73
KONMY,2024-01-30,30.01,30.56,30.56,30.01
KONMY,2024-01-31,31.76,31.76,31.76,31.76
KONMY,2024-02-01,30.805,31.14,31.14,30.71
KONMY,2024-02-05,31.3,31.9,31.9,31.3
KONMY,2024-02-06,31.38,31.38,31.38,31.38
KONMY,2024-02-07,31.32,31.32,31.32,31.32
KONMY,2024-02-09,31.188,31.44,31.44,31.188
KONMY,2024-02-12,32.6,32.6,32.6,32.6
KONMY,2024-02-14,31.47,31.47,31.47,31.47
KONMY,2024-02-20,31.8,30.841,31.8,30.841
KONMY,2024-02-21,31.31,31.31,31.31,31.31
KONMY,2024-02-28,33.3,33.31,33.31,33.3
KONMY,2024-02-29,32.5,32.5,32.5,32.5
KONMY,2024-03-04,32.5,32.5,32.5,32.5
KONMY,2024-03-05,33.875,33.875,33.875,33.875
KONMY,2024-03-22,32.97,32.97,32.97,32.97
KONMY,2024-03-27,34.162,34.162,34.162,34.162
KONMY,2024-04-03,32.74,33.55,33.55,32.74
KONMY,2024-04-18,29.36,29.36,29.36,29.36
KONMY,2024-04-22,29.4,29.4,29.4,29.4
KONMY,2024-04-23,31.0699,31.0699,31.0699,31.0699
KONMY,2024-04-29,29.61,29.62,29.62,29.61
KONMY,2024-05-01,27.63,27.63,27.63,27.63
KONMY,2024-05-03,29.3,31.29,31.29,29.3
KONMY,2024-05-06,29.77,29.77,29.77,29.77
KONMY,2024-05-08,28.89,28.89,28.89,28.89
KONMY,2024-05-09,31.19,31.35,31.35,31.19
KONMY,2024-05-10,32.06,32.06,32.06,32.06
KONMY,2024-05-16,35.86,35.88,35.91,35.86
KONMY,2024-05-21,36.155,36.155,36.155,36.155
KONMY,2024-05-23,34.77,34.77,34.77,34.77
KONMY,2024-05-28,33.88,34.23,34.39,33.88
KONMY,2024-05-29,34.25,34.25,34.25,34.25
KONMY,2024-06-10,35.855,35.855,35.855,35.855
KONMY,2024-06-18,34.78,34.78,34.78,34.78
KONMY,2024-06-24,33.4525,33.4525,33.4525,33.4525
KONMY,2024-07-08,34.84,34.84,34.84,34.84
KONMY,2024-07-10,37.5,37.5,37.5,37.5
KONMY,2024-07-18,37.9225,37.71,37.9225,37.64
KONMY,2024-08-09,38.62,38.62,38.62,38.62
KONMY,2024-08-12,39.04,39.0,39.04,39.0
KONMY,2024-08-13,39.66,39.66,39.66,39.66
KONMY,2024-08-16,39.84,39.84,39.84,39.84
KONMY,2024-08-23,43.74,43.74,43.74,43.74
KONMY,2024-09-05,44.85,44.85,44.85,44.85
KONMY,2024-09-11,48.525,48.525,48.525,48.525
KONMY,2024-09-25,49.5,49.5,49.5,49.5
KONMY,2024-10-03,47.75,47.75,47.75,47.75
KONMY,2024-10-22,46.32,46.32,46.32,46.32
KONMY,2024-10-25,43.16,43.16,43.16,43.16
KONMY,2024-11-22,47.74,47.74,47.74,47.74
KONMY,2024-11-26,47.18,47.18,47.18,47.18
KONMY,2024-11-29,48.52,48.52,48.52,48.52
KONMY,2024-12-10,49.8,49.8,49.8,49.8
KONMY,2024-12-11,48.37,48.37,48.37,48.37
KONMY,2024-12-12,49.2,49.37,49.37,49.2
KONMY,2024-12-16,47.9925,47.9925,47.9925,47.9925
KONMY,2024-12-23,47.0,47.42,47.485,47.0
SQNXF,2024-01-03,12.1833,12.1833,12.1833,12.1833
SQNXF,2024-01-05,12.0217,12.0217,12.0217,12.0217
SQNXF,2024-01-12,12.8,12.8,12.8,12.8
SQNXF,2024-01-26,12.8,13.3333,13.3333,12.8
SQNXF,2024-01-29,13.0067,12.7267,13.0067,12.7267
SQNXF,2024-02-01,12.8,12.8,12.8,12.8
SQNXF,2024-02-02,13.56,12.6967,13.56,12.6967
SQNXF,2024-02-05,13.75,13.7667,13.7667,13.75
SQNXF,2024-02-06,13.72,13.72,13.72,13.72
SQNXF,2024-02-08,14.1783,14.1783,14.1783,14.1783
SQNXF,2024-02-13,14.0758,14.0758,14.0758,14.0758
SQNXF,2024-02-21,14.89,14.89,14.89,14.89
SQNXF,2024-02-23,14.4625,14.8867,14.8867,14.4625
SQNXF,2024-02-26,14.89,14.89,14.89,14.89
SQNXF,2024-02-28,13.9033,14.3367,14.3367,13.9033
SQNXF,2024-02-29,14.4833,14.4433,14.4833,14.4433
SQNXF,2024-03-05,13.935,13.39,13.935,13.39
SQNXF,2024-03-06,13.3547,13.4,13.4,13.3547
SQNXF,2024-03-07,13.3333,13.3333,13.3333,13.3333
SQNXF,2024-03-08,13.0617,13.0617,13.0617,13.0617
SQNXF,2024-03-14,13.1767,13.1767,13.1767,13.1767
SQNXF,2024-03-18,13.9913,14.0,14.0,13.9913
SQNXF,2024-03-25,12.9133,13.2233,13.2233,12.9133
SQNXF,2024-03-26,12.9333,12.9333,12.9333,12.9333
SQNXF,2024-04-02,12.3333,12.3333,12.3333,12.3333
SQNXF,2024-04-05,12.15,12.15,12.15,12.15
SQNXF,2024-04-09,12.21,12.21,12.21,12.21
SQNXF,2024-04-10,12.0,12.0,12.0,12.0
SQNXF,2024-04-16,12.0,12.0,12.0,12.0
SQNXF,2024-04-22,11.9167,11.9167,11.9167,11.9167
SQNXF,2024-04-25,11.9167,11.9167,11.9167,11.9167
SQNXF,2024-04-29,11.9633,11.9633,11.9633,11.9633
SQNXF,2024-04-30,11.8467,11.8467,11.8467,11.8467
SQNXF,2024-05-03,13.37,13.37,13.37,13.37
SQNXF,2024-05-07,13.15,13.15,13.15,13.15
SQNXF,2024-05-13,13.0533,12.9533,13.0533,12.9533
SQNXF,2024-05-14,11.2433,11.2433,11.2433,11.2433
SQNXF,2024-05-15,11.0633,11.0633,11.0633,11.0633
SQNXF,2024-05-16,10.7973,10.7973,10.7973,10.7973
SQNXF,2024-05-17,10.1,10.1,10.1,10.1
SQNXF,2024-05-20,10.5047,10.7033,10.7033,10.5047
SQNXF,2024-05-23,10.0433,10.0433,10.0433,10.0433
SQNXF,2024-05-28,10.05,10.05,10.05,10.05
SQNXF,2024-05-30,9.3267,9.3267,9.3267,9.3267
SQNXF,2024-06-05,10.1,10.1,10.1,10.1
SQNXF,2024-06-07,10.1,10.1,10.1,10.1
SQNXF,2024-06-10,9.895,9.895,9.895,9.895
SQNXF,2024-06-13,9.6667,9.6667,9.6667,9.6667
SQNXF,2024-06-17,9.5583,9.5583,9.5583,9.5583
SQNXF,2024-06-20,9.3333,9.6453,9.6453,9.3333
SQNXF,2024-06-26,10.0417,10.0417,10.0417,10.0417
SQNXF,2024-07-08,9.8367,9.8367,9.8367,9.8367
SQNXF,2024-07-11,10.3333,10.3333,10.3333,10.3333
SQNXF,2024-07-12,10.2267,10.2133,10.2267,10.2133
SQNXF,2024-07-17,11.55,11.5333,11.55,11.5333
SQNXF,2024-07-19,11.3415,11.3415,11.3415,11.3415
SQNXF,2024-07-26,10.3667,10.3667,10.3667,10.3667
SQNXF,2024-07-30,10.8033,10.8033,10.8033,10.8033
SQNXF,2024-08-13,11.1667,11.1667,11.1667,11.1667
SQNXF,2024-08-21,11.18,10.93,11.18,10.93
SQNXF,2024-08-26,12.3333,12.3333,12.3333,12.3333
SQNXF,2024-08-29,11.7133,11.7133,11.7133,11.7133
SQNXF,2024-08-30,11.7133,11.7133,11.7133,11.7133
SQNXF,2024-09-04,12.3333,12.3333,12.3333,12.3333
SQNXF,2024-09-05,12.6667,12.6667,12.6667,12.6667
SQNXF,2024-09-06,12.8,12.8,12.8,12.8
SQNXF,2024-09-09,12.1167,12.8333,12.9167,12.1167
SQNXF,2024-09-17,12.7333,12.7333,12.7333,12.7333
SQNXF,2024-09-18,12.8,12.8,12.8,12.8
SQNXF,2024-09-26,12.8033,12.8033,12.8033,12.8033
SQNXF,2024-09-27,13.0,12.8583,13.0,12.8583
SQNXF,2024-09-30,13.1667,13.1667,13.1667,13.1667
SQNXF,2024-10-09,12.9583,12.9583,12.9583,12.9583
SQNXF,2024-10-17,12.45,12.45,12.45,12.45
SQNXF,2024-10-21,12.5467,12.8342,12.8342,12.5467
SQNXF,2024-10-24,12.3,12.3,12.3,12.3
SQNXF,2024-10-25,12.3233,12.1279,12.3233,12.1279
SQNXF,2024-10-29,13.3267,13.3267,13.3267,13.3267
SQNXF,2024-10-31,13.0,13.0,13.0,13.0
SQNXF,2024-11-04,12.5,12.5,12.5,12.5
SQNXF,2024-11-08,12.8,12.53,12.8,12.53
SQNXF,2024-11-11,12.1,11.32,12.1,11.32
SQNXF,2024-11-13,12.35,12.35,12.35,12.35
SQNXF,2024-11-14,12.35,12.35,12.35,12.35
SQNXF,2024-11-15,11.5521,11.5521,11.5521,11.5521
SQNXF,2024-11-20,13.4967,13.4967,13.4967,13.4967
SQNXF,2024-11-22,13.5,13.5,13.5,13.5
SQNXF,2024-11-25,12.7267,12.35,12.7267,12.35
SQNXF,2024-11-26,13.81,13.81,13.81,13.81
SQNXF,2024-11-29,12.8667,12.8667,12.8667,12.8667
SQNXF,2024-12-02,12.9467,12.9467,12.9467,12.9467
SQNXF,2024-12-03,13.5367,13.5367,13.5367,13.5367
SQNXF,2024-12-13,13.4727,13.5983,13.5983,13.4727
UBSFF,2024-01-05,24.25,24.25,24.25,24.25
UBSFF,2024-01-10,24.85,24.85,24.85,24.85
UBSFF,2024-01-11,24.3,23.8,24.3,23.8
UBSFF,2024-01-16,23.44,23.44,23.44,23.44
UBSFF,2024-01-17,21.83,21.83,21.83,21.83
UBSFF,2024-01-18,21.84,21.84,21.84,21.84
UBSFF,2024-01-19,22.0,20.85,22.0,20.85
UBSFF,2024-01-23,22.095,22.91,22.91,22.095
UBSFF,2024-01-25,22.55,22.55,22.55,22.55
UBSFF,2024-02-01,21.15,21.15,21.15,21.15
UBSFF,2024-02-05,21.08,21.08,21.08,21.08
UBSFF,2024-02-06,21.085,21.085,21.085,21.085
UBSFF,2024-02-08,21.27,22.0,22.87,21.27
UBSFF,2024-02-16,26.09,26.09,26.09,26.09
UBSFF,2024-02-20,25.2,25.2,25.2,25.2
UBSFF,2024-02-23,23.81,23.81,23.81,23.81
UBSFF,2024-02-27,23.8,23.8,23.8,23.8
UBSFF,2024-02-28,23.0,23.0,23.0,23.0
UBSFF,2024-02-29,22.8935,22.8935,22.8935,22.8935
UBSFF,2024-03-06,21.94,22.3,22.3,21.94
UBSFF,2024-03-07,21.89,21.89,21.89,21.89
UBSFF,2024-03-12,21.7,21.7,21.7,21.7
UBSFF,2024-03-14,20.55,20.58,20.58,20.55
UBSFF,2024-03-18,21.45,20.899,21.45,20.899
UBSFF,2024-03-20,20.49,20.34,20.49,20.34
UBSFF,2024-03-21,20.9,20.9,20.9,20.9
UBSFF,2024-03-26,21.05,20.88,21.05,20.88
UBSFF,2024-03-27,21.19,21.19,21.19,21.19
UBSFF,2024-04-05,21.31,21.31,21.31,21.31
UBSFF,2024-04-11,22.4465,21.99,22.4465,21.99
UBSFF,2024-04-15,21.46,21.46,21.46,21.46
UBSFF,2024-04-24,22.99,22.99,22.99,22.99
UBSFF,2024-04-29,23.7,23.7,23.7,23.7
UBSFF,2024-05-02,23.41,23.41,23.41,23.41
UBSFF,2024-05-06,23.865,23.865,23.865,23.865
UBSFF,2024-05-14,24.8,24.8,24.8,24.8
UBSFF,2024-05-16,22.695,22.59,22.695,22.01
UBSFF,2024-05-20,24.94,24.94,24.94,24.94
UBSFF,2024-05-22,23.38,23.38,23.38,23.38
UBSFF,2024-05-23,23.5,22.63,23.5,22.63
UBSFF,2024-05-28,23.675,23.675,23.675,23.675
UBSFF,2024-05-29,23.26,23.0,23.26,23.0
UBSFF,2024-06-03,25.0,25.0,25.0,25.0
UBSFF,2024-06-05,25.5,25.5,25.5,25.5
UBSFF,2024-06-06,25.25,25.55,25.55,25.25
UBSFF,2024-06-10,25.85,25.475,26.45,25.475
UBSFF,2024-06-11,24.56,24.225,25.0,24.225
UBSFF,2024-06-12,24.0,24.0,24.0,24.0
UBSFF,2024-06-13,23.89,23.89,23.89,23.89
UBSFF,2024-06-17,22.13,22.13,22.13,22.13
UBSFF,2024-06-20,23.0,23.0,23.0,23.0
UBSFF,2024-06-25,22.76,22.76,22.76,22.76
UBSFF,2024-06-26,21.788,21.788,21.788,21.788
UBSFF,2024-07-05,21.41,21.87,21.87,21.41
UBSFF,2024-07-09,24.225,24.225,24.225,24.225
UBSFF,2024-07-18,24.47,23.48,24.47,23.48
UBSFF,2024-07-19,21.06,21.06,21.06,21.06
UBSFF,2024-07-24,20.3,20.4768,20.4768,20.3
UBSFF,2024-08-05,19.19,19.19,19.19,19.19
UBSFF,2024-08-09,18.64,18.64,18.64,18.64
UBSFF,2024-08-12,18.7216,18.7216,18.7216,18.7216
UBSFF,2024-08-16,18.5,18.5,18.5,18.5
UBSFF,2024-08-19,18.97,19.5,19.5,18.97
UBSFF,2024-08-21,19.322,19.322,19.322,19.322
UBSFF,2024-08-28,19.33,19.33,19.33,19.33
UBSFF,2024-08-30,19.3,19.3,19.3,19.3
UBSFF,2024-09-06,16.885,16.35,16.885,16.35
UBSFF,2024-09-09,15.1,15.0809,15.1,15.0809
UBSFF,2024-09-10,14.68,14.5766,14.68,14.5766
UBSFF,2024-09-11,13.95,13.74,13.95,13.27
UBSFF,2024-09-12,13.28,13.0,13.28,13.0
UBSFF,2024-09-13,13.1,13.0,13.24,13.0
UBSFF,2024-09-16,13.19,12.65,13.19,12.65
UBSFF,2024-09-17,13.87,13.5,13.87,13.5
UBSFF,2024-09-18,14.0,14.18,14.25,14.0
UBSFF,2024-09-19,14.2,14.18,14.84,14.18
UBSFF,2024-09-20,14.0,14.44,14.5,14.0
UBSFF,2024-09-23,14.01,14.0,14.01,14.0
UBSFF,2024-09-24,13.99,13.99,13.99,13.99
UBSFF,2024-09-25,13.66,11.55,13.66,11.55
UBSFF,2024-09-26,10.73,11.28,11.65,10.3001
UBSFF,2024-09-27,11.68,12.0,12.28,11.65
UBSFF,2024-09-30,11.84,11.26,12.0,11.26
UBSFF,2024-10-01,11.5,12.0,12.0,11.5
UBSFF,2024-10-02,12.02,12.25,12.25,11.5
UBSFF,2024-10-03,11.625,11.7067,12.23,11.6
UBSFF,2024-10-04,12.0,15.65,15.65,12.0
UBSFF,2024-10-07,15.99,14.96,15.99,14.9
UBSFF,2024-10-09,15.0,15.4,15.45,14.5
UBSFF,2024-10-10,15.41,14.41,15.41,14.41
UBSFF,2024-10-11,14.32,14.32,14.32,14.32
UBSFF,2024-10-14,14.5,15.005,15.005,14.5
UBSFF,2024-10-16,14.26,14.3,14.3,14.25
UBSFF,2024-10-17,14.75,14.855,14.855,14.75
UBSFF,2024-10-18,14.86,14.86,14.86,14.86
UBSFF,2024-10-21,15.0,15.11,15.11,15.0
UBSFF,2024-10-23,15.3,15.3,15.3,15.3
UBSFF,2024-10-24,15.654,14.5,15.654,14.5
UBSFF,2024-10-25,14.6,14.65,14.65,14.6
UBSFF,2024-10-28,14.4201,14.5,15.12,14.4201
UBSFF,2024-10-29,15.0,15.0,15.0,15.0
UBSFF,2024-10-30,14.76,14.51,14.76,14.51
UBSFF,2024-10-31,15.49,14.85,15.49,14.85
UBSFF,2024-11-01,15.64,15.64,15.64,15.64
UBSFF,2024-11-04,15.57,15.57,15.57,15.57
UBSFF,2024-11-05,14.6437,14.6437,14.6437,14.6437
UBSFF,2024-11-06,14.3828,14.12,14.3828,14.12
UBSFF,2024-11-07,14.47,14.5,14.5,14.47
UBSFF,2024-11-11,14.6,14.1975,14.6,14.1975
UBSFF,2024-11-12,14.25,14.25,14.25,14.25
UBSFF,2024-11-13,14.1,14.1,14.1,14.1
UBSFF,2024-11-14,14.1,14.1,14.1,14.1
UBSFF,2024-11-15,14.1,14.1,14.1,14.1
UBSFF,2024-11-18,14.1,14.1,14.1,14.1
UBSFF,2024-11-21,13.0,13.83,13.83,12.95
UBSFF,2024-11-22,13.0,13.5,13.5,13.0
UBSFF,2024-11-25,13.5,13.795,13.795,13.5
UBSFF,2024-11-27,12.89,13.48,13.48,12.89
UBSFF,2024-11-29,13.75,13.183,13.75,13.183
UBSFF,2024-12-02,12.22,12.01,12.22,12.01
UBSFF,2024-12-05,12.39,12.45,12.45,12.39
UBSFF,2024-12-09,14.65,14.435,14.65,14.1
UBSFF,2024-12-10,13.96,13.99,13.99,13.96
UBSFF,2024-12-11,14.06,14.06,14.06,14.06
UBSFF,2024-12-12,13.0,13.0,13.0,13.0
UBSFF,2024-12-13,13.0,13.0,13.0,13.0
UBSFF,2024-12-16,13.0,13.17,13.22,13.0
UBSFF,2024-12-17,13.0,13.0,13.0,13.0
UBSFF,2024-12-18,13.0,13.0,13.0,13.0
UBSFF,2024-12-19,13.0,13.0,13.0,13.0
UBSFF,2024-12-20,13.0,13.0,13.0,13.0
UBSFF,2024-12-23,12.82,13.28,13.28,12.82
UBSFF,2024-12-24,13.0,13.5,13.5,13.0
UBSFF,2024-12-26,13.48,13.75,13.75,13.3
UBSFF,2024-12-30,13.71,13.445,13.75,13.4
UBSFF,2024-12-31,14.32,13.37,14.32,13.37
